VIX,VIY,VGX,VGY,OIX,OIY
0.0,0.7331002331002331,0.5056818181818182,0.0,0.8258928571428571,0.6207349081364829
0.336,0.17951668584579977,0.6931818181818182,0.4786885245901639,1.0,1.0
0.22784810126582278,0.39731543624161075,0.11976047904191617,0.09399773499433749,0.776183644189383,0.9638009049773756
0.7466666666666667,0.5101311084624554,0.8757396449704142,0.32151898734177214,0.058823529411764705,0.14189189189189189
0.32413793103448274,0.8349875930521092,0.0,0.95,0.9314750290360047,0.26958105646630237
0.5,0.0,0.32085561497326204,0.7357992073976222,1.0,0.789937106918239
0.216,0.0,0.6453488372093024,0.06529209621993128,0.7268351383874849,1.0
0.7440476190476191,0.8895417156286721,0.18125,0.3849056603773585,1.0,0.13170731707317074
0.2751677852348993,0.6964285714285714,0.0,0.852880658436214,0.9653361344537815,0.27070063694267515
0.4,0.6153846153846154,0.8364779874213837,0.9344933469805528,0.9362912400455062,0.05590717299578059
0.6896551724137931,0.7289972899728997,0.12,0.12285336856010567,0.7640918580375783,0.0
1.0,0.30201342281879195,0.9120879120879121,0.841081081081081,0.0,0.7712952158693116
0.7160493827160493,1.0,0.4486486486486487,0.9612518628912071,0.9230769230769231,0.24113475177304963
0.0,0.2043956043956044,0.03723404255319149,0.2587601078167116,0.854524627720504,0.0
0.25903614457831325,0.0,0.3390804597701149,0.34067085953878407,0.6833855799373041,1.0
1.0,0.6113033448673587,0.8351063829787234,0.11968680089485459,0.1040582726326743,1.0
0.6962025316455697,0.7170111287758346,0.09375,0.9267782426778243,0.0011547344110854503,0.0
0.5066666666666667,0.9530201342281879,0.5057471264367817,1.0,0.04369538077403246,0.18632075471698112
0.2689075630252101,0.9793340987370838,0.5987261146496815,0.8271954674220963,0.10120068610634649,0.14285714285714285
0.5579710144927537,0.6458333333333334,0.8388888888888889,0.07681940700808626,0.12086776859504132,0.03741496598639456
1.0,0.7594501718213058,0.18382352941176472,0.8457516339869281,0.0,0.0
0.8944099378881988,0.49242424242424243,0.32653061224489793,0.044802867383512544,0.0,1.0
0.1736111111111111,0.8940809968847352,0.21081081081081082,1.0,0.020581113801452784,0.05964912280701754
1.0,0.7568988173455979,0.9882352941176471,0.6134020618556701,0.18009478672985782,1.0
1.0,0.0,0.9521276595744681,0.5343680709534369,0.10810810810810811,0.6420664206642066
0.6976744186046512,0.2891891891891892,0.9811320754716981,0.11984536082474227,0.39040207522697795,1.0
0.05917159763313609,0.0,0.4171779141104294,0.06530089628681178,1.0,0.3021108179419525
0.9523809523809523,0.44776119402985076,0.5524861878453039,0.30495356037151705,0.4831730769230769,0.968609865470852
0.16058394160583941,0.4988009592326139,0.4695121951219512,0.4008958566629339,0.99625,1.0
0.034722222222222224,0.15428571428571428,0.9261744966442953,0.0,1.0,0.7661188369152971
0.0,0.4689265536723164,0.0,1.0,1.0,0.6184738955823293
0.8345323741007195,0.0,0.3869047619047619,0.6187363834422658,0.0,0.0
0.8321167883211679,0.10783200908059024,1.0,0.16279069767441862,0.0,0.9179734620024126
0.3508771929824561,0.9854260089686099,0.0,0.7704741379310345,0.9708588957055214,1.0
1.0,1.0,1.0,0.8275862068965517,0.0,0.17797552836484984
0.7938931297709924,0.04809843400447427,0.8043478260869565,0.920332936979786,0.016817593790426907,0.0
0.6408450704225352,0.39730290456431533,0.5540540540540541,0.0022371364653243847,0.1391304347826087,1.0
0.17266187050359713,0.1232876712328767,1.0,0.17549668874172186,0.7598647125140925,1.0
1.0,0.849438202247191,1.0,0.0,0.35755813953488375,0.2174757281553398
0.45774647887323944,0.248,0.0,0.49259757738896365,0.9418604651162791,0.6428571428571429
0.2911392405063291,0.0,0.7037037037037037,0.5965480043149946,0.0,0.8730650154798761
0.12738853503184713,0.5177664974619289,0.6956521739130435,0.31953428201811124,0.9763872491145218,1.0
0.9911504424778761,0.0,0.9916666666666667,0.41901931649331353,0.13099630996309963,0.9180537772087067
0.2283464566929134,0.2095730918499353,0.13259668508287292,0.0,0.25256673511293637,0.9442896935933147
0.6558441558441559,0.21469575200918484,0.5269461077844312,0.20080862533692723,0.8649289099526066,0.8862199747155499
0.8554216867469879,0.3872611464968153,0.8023255813953488,0.2776998597475456,0.004956629491945477,0.1875637104994903
0.3401360544217687,0.05380116959064327,0.7764705882352941,0.8296019900497512,0.0,1.0
0.7155963302752294,0.17737789203084833,0.7290322580645161,1.0,0.015783540022547914,0.005747126436781609
0.07926829268292683,0.4074074074074074,0.27461139896373055,0.8550185873605948,0.8108882521489972,0.1953405017921147
0.5087719298245614,0.278436018957346,0.7241379310344828,0.34355828220858897,0.40600667408231367,1.0
0.5617283950617284,0.98125,0.31891891891891894,0.7356051703877791,1.0,0.144076840981857
0.39436619718309857,0.6043956043956044,0.9358974358974359,0.06483516483516484,1.0,0.8898678414096917
0.03773584905660377,0.1614785992217899,0.5942028985507246,0.2794811320754717,0.5275310834813499,1.0
0.9625,0.8618421052631579,0.9205298013245033,0.9284848484848485,0.9422169811320755,0.02342786683107275
0.2230769230769231,0.7270668176670442,0.0,0.4649122807017544,0.8302945301542777,1.0
0.256,0.6439665471923537,0.15384615384615385,0.6625463535228677,0.6584615384615384,0.01287001287001287
0.024691358024691357,0.5623342175066313,0.9928571428571429,0.5402951191827469,0.5186721991701245,1.0
0.0,1.0,0.3987341772151899,0.005235602094240838,1.0,0.0056947608200455585
0.3870967741935484,0.022452504317789293,0.7571428571428571,1.0,1.0,0.045706371191135735
0.7669172932330827,0.29942857142857143,0.7094594594594594,0.5728848114169215,0.0,1.0
0.0,0.6167979002624672,0.30601092896174864,0.6786632390745502,0.9337423312883436,0.0340522133938706
1.0,0.3522867737948084,0.0,0.16937669376693767,0.0,0.8684503901895206
0.0,0.22305764411027568,0.49230769230769234,0.7666666666666667,0.6564774381368268,0.0
0.0,0.5406852248394004,0.22666666666666666,0.1923963133640553,1.0,0.869837296620776
0.8641975308641975,0.316,0.9580838323353293,0.5615763546798029,0.24879807692307693,0.0
0.08955223880597014,0.7878787878787878,0.09285714285714286,0.20148331273176762,1.0,0.06564245810055866
1.0,0.08406113537117904,0.49404761904761907,0.0,0.0,0.7142857142857143
0.7533333333333333,0.0,0.4583333333333333,0.0,0.6992665036674817,0.9310897435897436
0.0,0.27783783783783783,1.0,0.7289879931389366,1.0,0.0028735632183908046
1.0,0.9173184357541899,1.0,0.0,0.16819221967963388,0.7434679334916865
0.7928571428571428,0.0,0.5027932960893855,0.9654289372599232,0.0,0.0
1.0,0.8939393939393939,0.9647887323943662,0.8571428571428571,1.0,0.0673854447439353
0.6275862068965518,0.6370280146163215,0.6809815950920245,0.8822695035460993,0.0,0.7555555555555555
0.8493150684931506,0.34275618374558303,0.44785276073619634,0.29654403567447046,0.09612625538020086,0.8622950819672132
0.19166666666666668,0.0,0.37888198757763975,0.45849297573435505,1.0,1.0
0.7972972972972973,0.3677494199535963,0.9084967320261438,0.816414686825054,0.16945107398568018,0.32186732186732187
0.2733812949640288,0.3100338218714769,0.1987179487179487,0.8665207877461707,0.9588607594936709,0.973421926910299
1.0,1.0,0.41964285714285715,0.8854625550660793,0.0,0.0
0.9083969465648855,0.26728723404255317,0.9922480620155039,0.9208860759493671,0.0,0.0
0.7132352941176471,0.32215743440233235,0.0,1.0,0.15818431911966988,0.0
0.8072289156626506,0.7931506849315069,0.5355191256830601,0.7323162274618585,0.6741826381059752,0.0
0.9096774193548387,0.9968520461699895,0.9647058823529412,1.0,0.07711138310893513,0.13559322033898305
0.336,0.6983870967741935,0.9290780141843972,0.7785630153121319,0.7539863325740319,0.0
0.0,1.0,0.0,1.0,0.7838827838827839,0.0
0.030534351145038167,0.6342015855039638,0.6714285714285714,0.8076923076923077,1.0,0.0
0.0,0.7296466973886329,1.0,0.23087248322147652,0.20718816067653276,0.0
1.0,0.0,0.4097222222222222,1.0,0.0,0.4704968944099379
0.0,0.019704433497536946,0.011111111111111112,0.0,0.0,0.893687707641196
0.0,0.0,0.375,0.8218673218673219,0.6305031446540881,0.0
0.9416058394160584,0.027308192457737322,0.6134020618556701,0.3738207547169811,1.0,0.8601747815230961
0.18452380952380953,0.23324022346368714,0.3958333333333333,0.928654970760234,0.9773706896551724,0.3265086206896552
0.7975460122699386,0.0,0.9649122807017544,0.6308724832214765,0.14113785557986872,0.8755690440060698
0.4161073825503356,0.2595505617977528,0.1721311475409836,0.9153269024651661,1.0,0.8208778173190985
0.29896907216494845,0.0,0.25477707006369427,0.9879807692307693,1.0,0.7163781624500666
0.0,0.8139841688654353,0.3422818791946309,0.3445121951219512,0.8445945945945946,0.0
0.4880952380952381,0.35044642857142855,0.8165680473372781,0.2988095238095238,0.0,0.0
0.49324324324324326,1.0,0.09696969696969697,0.4473358116480793,1.0,0.04172461752433936
0.79375,0.19547325102880658,0.0,0.8817480719794345,0.652112676056338,0.7953795379537953
0.8872180451127819,0.9084967320261438,0.8544303797468354,0.37422037422037424,0.032904148783977114,0.03594351732991014
0.9333333333333333,1.0,0.183206106870229,0.5133630289532294,0.8895152198421646,0.0
0.0,0.48489425981873113,0.21176470588235294,0.07167235494880546,0.50625,0.9637681159420289
0.6637168141592921,0.6961093585699264,0.3111111111111111,0.0,0.08633093525179857,0.9195544554455446
0.0,1.0,0.13043478260869565,1.0,1.0,0.557997557997558
1.0,0.6657718120805369,0.5026178010471204,0.5242195909580194,0.018121911037891267,0.1282633371169126
0.0,0.17794486215538846,0.6420454545454546,1.0,0.8723404255319149,0.0
0.8571428571428571,0.44469525959367945,0.9935897435897436,0.7242105263157895,0.09090909090909091,0.5111731843575419
0.44680851063829785,0.0,0.00641025641025641,0.0,0.9369894982497082,0.5664670658682635
0.034013605442176874,0.534688995215311,0.11333333333333333,0.0,1.0,0.26555555555555554
0.09580838323353294,0.46769662921348315,0.86875,0.7519553072625699,1.0,0.07666290868094701
0.0,0.1356297093649085,0.577922077922078,0.74375,0.5952095808383233,0.0
1.0,0.6270270270270271,0.40229885057471265,0.0,0.11674528301886793,1.0
0.6062992125984252,0.15066469719350073,1.0,0.8304093567251462,0.0,0.30952380952380953
0.3230769230769231,0.9025641025641026,0.32335329341317365,0.9596273291925466,0.47213779128672745,0.037037037037037035
0.8846153846153846,0.04668304668304668,0.5118110236220472,0.43543223052294555,0.0,0.75
0.864,1.0,0.8571428571428571,0.4796650717703349,0.0,0.9155609167671894
1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.44036697247706424,0.2529411764705882,0.03556034482758621,0.8547189819724285,0.1084788029925187
0.192,0.8710280373831776,0.7150837988826816,0.8035126234906695,0.9272116461366181,0.0
0.8741258741258742,0.9657282741738066,0.8963414634146342,0.8485576923076923,0.3076923076923077,0.2222222222222222
0.0,1.0,0.8192090395480226,1.0,0.5274971941638609,0.0
0.0,0.2582619339045288,0.26744186046511625,0.6093117408906883,1.0,0.89453125
1.0,1.0,0.8975903614457831,1.0,0.009574468085106383,0.24311926605504589
0.25333333333333335,0.41901931649331353,0.0055248618784530384,0.8682065217391305,0.9210526315789473,0.8652849740932642
1.0,0.6030013642564802,0.2616279069767442,0.5445783132530121,0.7184115523465704,0.0
0.10273972602739725,0.543134872417983,0.171875,0.28199320498301245,0.9099415204678363,0.6978335233751425
0.0,1.0,0.8106508875739645,0.6848989298454221,0.0,0.0
0.37012987012987014,0.45111111111111113,0.5743243243243243,0.10381679389312977,0.03384279475982533,0.9683794466403162
1.0,0.15352697095435686,0.7654320987654321,0.16538461538461538,0.7392344497607656,0.9960212201591512
0.15217391304347827,0.6868279569892473,0.7304964539007093,0.531615925058548,0.2241183162684869,0.0
0.6606060606060606,0.051451187335092345,0.4322033898305085,0.7976331360946746,0.0,0.35090609555189456
0.3387096774193548,0.7118463180362861,0.8121212121212121,0.010752688172043012,0.18111964873765093,0.047106325706594884
0.18452380952380953,0.9820224719101124,0.016483516483516484,0.7395397489539749,0.007926023778071334,0.0
0.3246753246753247,1.0,0.09836065573770492,0.807570977917981,1.0,0.19075829383886256
0.9139072847682119,0.9031925849639547,1.0,0.3627311522048364,0.0,1.0
0.9448275862068966,0.532258064516129,0.8333333333333334,0.07073170731707316,0.0,0.1678832116788321
1.0,0.22330097087378642,0.0,0.27195767195767195,0.6377142857142857,0.852513966480447
1.0,0.6437956204379562,0.6025641025641025,0.9304733727810651,0.052571428571428575,0.0
0.806060606060606,1.0,0.0,0.09449929478138223,1.0,0.0
0.45962732919254656,0.06368715083798883,0.15966386554621848,0.16042780748663102,0.0,0.8045714285714286
0.1347517730496454,0.36828309305373524,0.4943181818181818,1.0,1.0,0.12157330154946365
0.0,0.9678953626634959,0.12021857923497267,0.010471204188481676,0.9527363184079602,0.9440104166666666
0.6439393939393939,1.0,1.0,0.6156462585034014,0.45104895104895104,0.0
0.9135802469135802,0.7544910179640718,0.6373056994818653,0.9365798414496036,0.013353115727002967,0.13655030800821355
0.7297297297297297,0.25192519251925194,0.06134969325153374,0.0,1.0,1.0
0.5217391304347826,1.0,0.6149068322981367,0.08304891922639362,0.0,0.6578947368421053
0.6810344827586207,0.5699481865284974,0.0,0.0,0.05054151624548736,1.0
0.0,0.8413461538461539,0.4064516129032258,0.7510121457489879,0.1585677749360614,0.0
0.6078431372549019,0.10927152317880795,0.0,0.38778220451527223,0.8241881298992161,0.7248484848484849
0.017964071856287425,0.6720297029702971,1.0,0.8532219570405728,0.1952191235059761,0.014251781472684086
0.3192771084337349,0.3696969696969697,0.3262411347517731,0.4238733252131547,0.5647058823529412,1.0
0.0,1.0,0.6453488372093024,0.6513859275053305,0.11714770797962648,0.004573170731707317
0.6,0.9895833333333334,0.6339869281045751,0.4959839357429719,0.0,0.07575757575757576
0.2679738562091503,0.1978798586572438,0.8514285714285714,1.0,1.0,0.23255813953488372
0.9508196721311475,0.8410438908659549,0.0,0.3438520130576714,0.029535864978902954,1.0
0.09395973154362416,0.9502212389380531,0.8589743589743589,0.3238434163701068,0.20828105395232122,0.013142174432497013
0.1736111111111111,0.23398692810457516,0.2777777777777778,0.20924574209245742,0.045033112582781455,0.8523809523809524
0.10619469026548672,0.8587412587412587,0.21428571428571427,1.0,0.9756637168141593,1.0
0.6851851851851852,0.1828793774319066,0.6666666666666666,0.9548532731376975,0.1167979002624672,0.6891117478510028
0.6962025316455697,0.40162037037037035,0.0,0.5789473684210527,1.0,1.0
0.8478260869565217,0.6104746317512275,0.11560693641618497,1.0,0.10211706102117062,0.01160092807424594
0.15254237288135594,0.9739884393063584,0.0,1.0,1.0,0.7121535181236673
0.9172932330827067,0.34549600912200684,0.8342245989304813,0.6293478260869565,0.0,0.9568421052631579
0.08641975308641975,0.8091236494597839,0.1793103448275862,0.1,1.0,0.8664529914529915
0.8533333333333334,0.8120456905503635,0.9444444444444444,0.0,0.0,0.5067567567567568
0.0,0.5025188916876574,0.0,1.0,0.8284090909090909,0.44704433497536944
1.0,0.48667439165701043,0.9788359788359788,1.0,0.028877005347593583,0.37658227848101267
0.9548387096774194,0.8631090487238979,0.0,0.01671891327063741,0.13372093023255813,1.0
0.10465116279069768,0.0671892497200448,0.0,0.21655172413793103,0.0,0.9864724245577523
0.310126582278481,0.881283422459893,0.38405797101449274,0.0,1.0,0.03546099290780142
0.7430555555555556,0.0,1.0,0.0,1.0,1.0
0.25,0.753731343283582,0.5769230769230769,0.6264800861141012,0.8081725312145289,0.0
0.6142857142857143,0.9320809248554913,1.0,0.11527777777777778,0.0,0.009019165727170236
0.0,1.0,0.7696969696969697,0.12142857142857143,0.0,0.0
0.2746478873239437,0.36752136752136755,0.7402597402597403,0.452431289640592,0.0,1.0
0.22289156626506024,0.11542610571736785,0.9935064935064936,0.5594405594405595,0.4746335963923337,1.0
0.0,0.0,0.0,0.8444444444444444,1.0,0.42392717815344605
0.8859060402684564,1.0,1.0,0.30406852248394006,0.1713917525773196,0.9898762654668166
0.5,0.4465174129353234,0.19337016574585636,1.0,1.0,0.0
0.0,0.3155893536121673,0.12429378531073447,0.0,0.8881889763779528,0.0
0.7407407407407407,0.2945945945945946,0.023622047244094488,0.0,0.8819277108433735,0.9658227848101266
0.3900709219858156,0.5467800729040098,0.054878048780487805,0.9792993630573248,1.0,0.7850162866449512
0.18452380952380953,0.4019501625135428,0.0,0.7786624203821656,0.9191343963553531,0.14318975552968569
1.0,0.4448315911730546,1.0,0.43512304250559286,0.26332288401253917,0.0
0.5545454545454546,0.884430176565008,0.6891891891891891,1.0,1.0,0.0
0.0,0.7477611940298508,0.024096385542168676,1.0,0.8780141843971632,0.0071301247771836
0.6890243902439024,0.6971307120085016,0.9735099337748344,0.9356955380577427,0.0,0.0
0.25165562913907286,0.7896551724137931,0.7455621301775148,0.9328537170263789,0.0,0.0
0.7936507936507936,0.7391304347826086,1.0,0.6709183673469388,0.15886699507389163,0.33138173302107726
0.0949367088607595,0.2651006711409396,0.0,0.8050108932461874,0.9070247933884298,0.38971428571428574
0.3082191780821918,0.41487839771101576,0.3727810650887574,0.02364066193853428,1.0,1.0
0.1342281879194631,0.7838235294117647,0.38509316770186336,0.0,0.99800796812749,0.7144686299615877
0.0,1.0,0.8601036269430051,0.8928950159066809,0.8288707799767171,0.23191733639494833
0.3416666666666667,0.25,0.6753246753246753,0.386052303860523,1.0,0.8985355648535565
0.10884353741496598,0.11096075778078485,0.07751937984496124,0.20847651775486828,0.3157894736842105,0.7979924717691342
0.6708860759493671,0.2576086956521739,0.3049645390070922,0.8098987626546682,0.0,0.26038781163434904
0.0,0.1836734693877551,0.7037037037037037,0.8221258134490239,0.011734028683181226,1.0
1.0,1.0,0.8869047619047619,0.42547033285094066,0.0,0.34818941504178275
0.09032258064516129,0.35574572127139364,0.8714285714285714,0.037486218302094816,1.0,0.8834745762711864
1.0,0.919774011299435,0.9506172839506173,0.6656050955414012,0.6327014218009479,0.0
0.678082191780822,1.0,0.9518716577540107,1.0,0.77,0.048478015783540024
0.6936936936936937,0.0,0.6170212765957447,0.5878284923928078,0.0,1.0
0.6901408450704225,0.28378378378378377,0.2702702702702703,0.0,0.513733468972533,0.9738292011019284
1.0,1.0,0.0,0.3507377979568672,0.6120826709062003,0.0
0.9615384615384616,0.6735941320293398,0.8152173913043478,0.7875288683602771,1.0,0.0
0.8273381294964028,0.9414575866188769,1.0,0.16004813477737664,0.0,0.07301587301587302
0.3013698630136986,0.8176670441676104,0.6708860759493671,0.8748603351955307,1.0,0.0
0.2827586206896552,0.3516483516483517,0.0,0.6152716593245228,1.0,0.0
1.0,1.0,0.0,0.9917840375586855,1.0,0.035794183445190156
0.75,0.8767772511848341,0.7272727272727273,0.9214123006833713,0.0,0.0
0.16216216216216217,0.696969696969697,0.06962025316455696,0.8540723981900452,1.0,0.8542141230068337
0.0,0.284472049689441,0.94375,0.8283208020050126,1.0,0.03858185610010428
0.2814814814814815,0.8996763754045307,0.3076923076923077,0.7548240635641317,0.08204334365325078,0.0
0.5428571428571428,0.0,0.757396449704142,0.5203562340966921,0.0,0.9160997732426304
0.08823529411764706,0.02040816326530612,0.005847953216374269,0.165075034106412,0.8373056994818653,0.5392731535756154
1.0,0.0,1.0,0.3688029020556227,0.058305830583058306,0.0
1.0,0.9716312056737588,1.0,1.0,0.08415300546448087,0.7893491124260354
0.18072289156626506,0.9596199524940617,0.0,0.36674259681093396,1.0,0.995702005730659
0.06382978723404255,0.8781558726673985,0.30985915492957744,0.0,1.0,0.9542719614921781
0.6928571428571428,0.5453539823008849,0.967741935483871,1.0,0.0,0.46379310344827585
0.9240506329113924,0.025766871165644172,0.53125,0.3150492264416315,0.17485714285714285,0.9191176470588235
0.0,0.9049586776859504,0.08421052631578947,0.4862604540023895,1.0,0.008298755186721992
1.0,0.9933884297520661,1.0,0.8838495575221239,0.0,1.0
0.1896551724137931,0.3603322949117342,0.21693121693121692,0.9838882921589689,1.0,1.0
0.20192307692307693,0.764172335600907,0.5986842105263158,0.7601043024771839,1.0,0.22031823745410037
0.6622516556291391,1.0,0.5058823529411764,0.71900826446281,0.04398148148148148,0.013785790031813362
0.0,0.0,0.0,0.0,1.0,0.6163215590742996
0.4,0.7250755287009063,0.0,0.9859154929577465,0.5370650529500757,0.0
0.0,0.9744444444444444,0.7345679012345679,0.7898172323759791,0.09378292939936776,0.09022556390977443
0.9316770186335404,0.5021413276231264,0.5777777777777777,0.967982924226254,0.0,0.0
0.7350993377483444,0.9660818713450292,0.07650273224043716,0.905511811023622,0.3217097862767154,0.0
0.17266187050359713,0.17940876656472987,0.3905325443786982,0.7058823529411765,0.9464968152866242,0.0
0.8552631578947368,0.05834464043419267,0.7944444444444444,0.6988265971316818,0.0725925925925926,0.11674528301886793
0.9097222222222222,0.19649122807017544,0.15862068965517243,1.0,1.0,1.0
0.22608695652173913,0.7959830866807611,0.0449438202247191,0.8114224137931034,1.0,0.03415783274440518
1.0,1.0,0.9230769230769231,0.10357142857142858,0.041379310344827586,0.524070021881838
0.896551724137931,0.10817307692307693,0.6557377049180327,0.029609690444145357,0.27413587604290823,0.6812278630460449
0.32142857142857145,0.8444444444444444,0.5359116022099447,0.9573732718894009,0.125948406676783,0.0
0.5286624203821656,0.9320987654320988,0.9795918367346939,1.0,1.0,0.19805194805194806
0.04950495049504951,0.05025996533795494,0.5625,1.0,0.9598108747044918,0.1148936170212766
0.0,0.7350054525627044,0.0,0.2576312576312576,0.7975528364849833,0.0
0.265625,0.13167259786476868,0.0,0.934876989869754,0.9496919917864476,0.9559955995599559
0.7131782945736435,1.0,1.0,0.9107142857142857,0.20357142857142857,0.0
0.36486486486486486,0.3719676549865229,0.7286821705426356,0.6738197424892703,0.04573547589616811,1.0
0.9320987654320988,0.7657004830917874,0.9252873563218391,0.6179039301310044,0.0,0.7286245353159851
0.32432432432432434,1.0,0.0,0.7807551766138855,0.30824372759856633,0.0
1.0,0.0,0.4032258064516129,0.5683962264150944,1.0,0.9703196347031964
0.0,1.0,0.294478527607362,0.0,0.871977240398293,1.0
0.11875,0.013605442176870748,0.022099447513812154,0.6877113866967306,1.0,1.0
0.07453416149068323,0.24347826086956523,0.1864406779661017,1.0,0.8679631525076765,0.5805142083897158
0.3137254901960784,0.01867219917012448,0.7,0.1599552572706935,0.09395973154362416,0.8319123020706456
0.0,0.8448060075093867,0.13253012048192772,0.9882506527415144,0.0,0.0
0.9428571428571428,0.0,0.152,0.7494252873563219,0.07090719499478623,0.056640625
0.9503105590062112,0.2422293676312969,0.5977011494252874,0.22715736040609136,0.373508353221957,0.9989293361884368
0.7628205128205128,1.0,0.2072072072072072,0.9666254635352287,1.0,0.4016806722689076
0.5,0.0,0.6842105263157895,0.0,0.0,0.867005076142132
0.9038461538461539,0.18448637316561844,0.8630952380952381,0.0,0.06357388316151202,0.1113561190738699
0.07751937984496124,0.026905829596412557,0.034482758620689655,0.2968568102444703,0.9750390015600624,0.012008733624454149
1.0,0.42872687704026113,1.0,0.6849775784753364,0.39304347826086955,0.9800221975582686
0.3772455089820359,0.9087635054021609,0.5569620253164557,1.0,1.0,0.11771700356718193
0.7439024390243902,0.96529284164859,1.0,0.9739583333333334,0.06625891946992865,0.3650568181818182
0.9767441860465116,0.6366594360086768,0.203125,0.0,1.0,0.0
0.44144144144144143,1.0,0.7898089171974523,0.843167701863354,1.0,0.0
0.875,0.6797153024911032,0.22527472527472528,1.0,0.6397058823529411,0.007936507936507936
0.9798657718120806,0.9183098591549296,0.823170731707317,0.9491059147180193,0.033707865168539325,0.0
0.0,0.8591352859135286,0.9941520467836257,0.506953223767383,0.3740359897172236,0.0
0.7142857142857143,0.19607843137254902,0.0,0.15542857142857142,0.44666666666666666,1.0
0.294478527607362,0.1815028901734104,0.23121387283236994,0.0,0.9611197511664075,0.3560145808019441
0.0,0.9668094218415417,0.5328467153284672,0.0202991452991453,0.9137343927355278,0.9932584269662922
1.0,0.1792152704135737,0.0,0.72,0.7944377267230955,1.0
1.0,0.927797833935018,0.4540229885057471,0.010050251256281407,0.0,0.5042839657282742
0.8760330578512396,0.9746031746031746,0.0,0.25462962962962965,0.8928987194412107,0.0
1.0,0.0,0.14545454545454545,0.29439252336448596,0.165,1.0
0.22093023255813954,0.7531645569620253,0.0,0.7428180574555403,0.7836879432624113,0.0
0.36585365853658536,0.0,0.9580838323353293,0.8404099560761347,0.109375,0.6851654215581644
0.55625,0.0,1.0,0.05190677966101695,0.08574879227053141,0.47384937238493724
0.9044117647058824,0.47554806070826305,0.008333333333333333,0.15781710914454278,0.34320323014804843,0.935856992639327
0.25,0.048426150121065374,0.5611510791366906,1.0,1.0,0.015046296296296295
0.03205128205128205,0.34101941747572817,0.0,0.24259681093394078,0.9182481751824818,0.43884892086330934
0.4574468085106383,0.0,0.475,0.2418655097613883,0.0,0.7830750893921334
0.20714285714285716,0.3029925187032419,0.0,0.959375,0.8713910761154856,0.319910514541387
0.05517241379310345,0.37782561894510225,0.6095890410958904,0.0273972602739726,0.8300751879699249,1.0
0.10596026490066225,0.04797441364605544,0.0,0.34525277435265106,0.9106957424714434,0.6993710691823899
0.6054421768707483,0.04869762174405436,0.0,0.7874396135265701,0.9376899696048632,0.8918345705196182
0.0,0.0596529284164859,0.0,0.31673582295988933,0.8038528896672504,1.0
0.23780487804878048,0.5765877957658779,0.21935483870967742,0.6363636363636364,0.8870967741935484,0.6843501326259946
0.22727272727272727,0.950110864745011,0.0,0.027932960893854747,0.9515086206896551,1.0
0.06040268456375839,0.16648291069459759,0.8647058823529412,0.48435374149659866,0.3209580838323353,1.0
0.29927007299270075,0.6304093567251462,0.5652173913043478,0.6020671834625323,0.0,0.028503562945368172
0.27741935483870966,0.7489878542510121,0.6433566433566433,0.8888888888888888,0.9149425287356322,0.08480565371024736
0.03508771929824561,0.30359212050984935,0.6643835616438356,0.9069182389937107,0.8238841978287093,0.015568862275449102
0.0,1.0,0.16666666666666666,0.8204081632653061,1.0,0.31086142322097376
0.35,0.9757174392935982,0.5045871559633027,0.4550625711035267,1.0,0.0520694259012016
0.8174603174603174,0.25566750629722923,0.9512195121951219,0.4057672502574665,0.0,0.04984423676012461
0.7121212121212122,0.8394543546694648,0.029069767441860465,1.0,0.8080495356037152,0.0
0.6363636363636364,0.5872832369942197,0.7115384615384616,0.026221692491060787,0.09706546275395034,0.0
0.7583892617449665,1.0,1.0,0.01893491124260355,0.3118405627198124,0.0
0.3333333333333333,0.6225087924970691,0.8757396449704142,0.7624703087885986,1.0,0.0
0.2153846153846154,0.8530120481927711,0.37575757575757573,0.7544097693351425,0.6303797468354431,0.0
1.0,0.9242424242424242,1.0,0.4192139737991266,0.23507462686567165,0.0
0.8943661971830986,0.9588859416445623,0.9226519337016574,0.500578034682081,0.0,0.27431906614785995
0.7088607594936709,1.0,0.21686746987951808,0.7246376811594203,0.0,0.11798396334478808
0.47761194029850745,0.45081967213114754,0.3216374269005848,0.7171171171171171,1.0,0.7896512935883014
0.8424242424242424,1.0,0.9424460431654677,0.0748074807480748,0.0,0.45168800931315484
0.8353658536585366,1.0,0.03333333333333333,0.7853577371048253,0.06607929515418502,0.034
0.10810810810810811,0.0,0.10674157303370786,1.0,1.0,0.0
0.5786163522012578,1.0,0.6488095238095238,1.0,0.8884339815762539,0.31048387096774194
0.46296296296296297,0.1586021505376344,0.19327731092436976,0.40308988764044945,0.9769736842105263,1.0
0.1597222222222222,0.2772585669781931,0.0,0.4619450317124736,0.5815789473684211,0.8409669211195929
0.5488721804511278,1.0,0.14772727272727273,0.8521617852161785,0.1420323325635104,0.08893709327548807
0.37398373983739835,0.025851938895417155,0.8412698412698413,0.23431498079385404,0.34,1.0
0.0,0.8262108262108262,0.11538461538461539,0.12578616352201258,1.0,0.049163179916317995
0.7164179104477612,0.28004956629491945,0.7559055118110236,0.2289890377588307,0.0319001386962552,0.0
0.26143790849673204,0.6837481698389458,0.47953216374269003,0.9405829596412556,0.7621564482029598,0.0
0.0,0.02197802197802198,0.0,0.8335273573923166,0.9557713052858684,0.0
